original_text,original_summary,predicted_summary,rouge_scores,wer_scores,cosine_similarity,myevaluation_scores,cs_PS_OT,cs_PS_OS,keyword_overlap,bert_score
expensive amazing treats dog goes crazy literally starts shaking gets whiff break apart easy smaller dog want make last longer,amazing treats, my dog loves these,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",2.0,0.34819362,0.7949296137690545,0.4442616105079651,0.3481936752796173,0.0,0.8561733961105347
loved brand best vanilla flavor others tried would buy better price,wolfgang puck coffee vanilla, great coffee,"{'rouge1': Score(precision=0.5, recall=0.25, fmeasure=0.3333333333333333), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.25, fmeasure=0.3333333333333333)}",0.75,0.5898626,0.8115343454956218,0.35689637064933777,0.5898626446723938,0.1999999996,0.8491599559783936
yummy eat right bag throw baked goods cereals etc mix kid pb sandwiches add even extra boost nutrition lunch found many hulls either order,love these, great for,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.309941,0.8367026245594025,0.09709160029888153,0.30994105339050293,0.0,0.9055630564689636
cats love weruva meow flavor sits bowl barely touch,they do not like this flavor, cats like it,"{'rouge1': Score(precision=0.3333333333333333, recall=0.16666666666666666, fmeasure=0.2222222222222222), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.3333333333333333, recall=0.16666666666666666, fmeasure=0.2222222222222222)}",0.8333333333333334,0.23020741,0.8108048513198353,0.5793613195419312,0.2302074134349823,0.3333333322222222,0.8718781471252441
described good product needs added iced tea least oz water like strong tea taste good way get antioxidants daily,organic green tea extract, good tea,"{'rouge1': Score(precision=0.5, recall=0.25, fmeasure=0.3333333333333333), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.25, fmeasure=0.3333333333333333)}",0.75,0.66312575,0.8688989612936183,0.707165002822876,0.6631259918212891,0.1999999996,0.9072001576423645
way better hot sauce ordered past thank carrying product,texas hot sauce, good stuff,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.380414,0.7629860180616379,0.45154789090156555,0.38041406869888306,0.0,0.8181744813919067
buying regularly local market recently stopped carrying product family loves fast easy make perfect addition meal bought two boxes packets per unit came cheaper market sale great buy,tasty biscuits at great price, great product,"{'rouge1': Score(precision=0.5, recall=0.2, fmeasure=0.28571428571428575), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.2, fmeasure=0.28571428571428575)}",0.8,0.31857133,0.784385598051469,0.36708545684814453,0.3185715079307556,0.1999999996,0.8400951027870178
could find local stores anymore glad find amazon great tasting low fat snack,great snack, great snack,"{'rouge1': Score(precision=1.0, recall=1.0, fmeasure=1.0), 'rouge2': Score(precision=1.0, recall=1.0, fmeasure=1.0), 'rougeL': Score(precision=1.0, recall=1.0, fmeasure=1.0)}",0.0,1.0000002,1.0000000165393006,0.47255200147628784,1.000000238418579,0.999999995,1.0
nature path honey corn flakes really great tasting healthy gluten free highly recommend cereal,this cereal is really great, great for diabetics,"{'rouge1': Score(precision=0.3333333333333333, recall=0.2, fmeasure=0.25), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.3333333333333333, recall=0.2, fmeasure=0.25)}",1.0,0.23649964,0.7794541835597413,0.22814038395881653,0.23649954795837402,0.249999999375,0.8393324613571167
three cats loved especially charlie morning stares refrigerator get milk tried brands turn noses,everyone loves it, cat food,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.10523102,0.7670970482379198,0.4765623211860657,0.10523103922605515,0.0,0.8441454172134399
person hard buy everything gift perfect like hot well burn butt lol enjoyed continue least weeks probably ask,great gift, great,"{'rouge1': Score(precision=1.0, recall=0.5, fmeasure=0.6666666666666666), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=1.0, recall=0.5, fmeasure=0.6666666666666666)}",0.5,0.60837793,0.8448491954053468,0.28739693760871887,0.6083780527114868,0.4999999975,0.8747363686561584
recently found allergic wheat gluten milk love baking excited found pamela chocolate chip cookie mix friends even notice difference wonderful mix good easy highly recommend mix,this cookie mix is amazing, great gluten free pasta,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.3346646,0.8016211372613906,0.42236828804016113,0.33466464281082153,0.0,0.8646606802940369
caribou coffee definitely favorite coffee cup pack perfect probably order run even arrived day earlier anticipated arrival date,good coffee, great coffee,"{'rouge1': Score(precision=0.5, recall=0.5, fmeasure=0.5), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.5, fmeasure=0.5)}",0.5,0.95039386,0.9756361603403544,0.7219301462173462,0.950393795967102,0.3333333322222222,0.9990095496177673
delicious great price buying larger quantity makes apples affordable love organic looking crunchy dried apples perfect crunchy sweet without added oil sugar regret order,wonderful crunchy apple chips, great for,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.10516992,0.7441978646069766,0.2719329595565796,0.10516994446516037,0.0,0.8187066316604614
husband really enjoys baking mixed bisquick mayo together make biscuits kind traditional kind baking flour well leave aftertaste get cheaper flours impressed,best bread flour we have found, great for cooking,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.4967121,0.809305979013443,0.4709942936897278,0.4967120885848999,0.0,0.860595703125
margarita mix excellent also cranberry martini mix pretty good really disappointing coconut taste aftertaste feels like something coating mouth drink bought bottle package toss,not very good, not bad,"{'rouge1': Score(precision=0.5, recall=0.3333333333333333, fmeasure=0.4), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.3333333333333333, fmeasure=0.4)}",0.6666666666666666,0.74324906,0.8725274729728698,0.17636539041996002,0.7432492971420288,0.0,0.9116666913032532
close theater popcorn without go movies ingredients single packet makes pretty simple process,easy and good, great popcorn,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.30278054,0.7944254446029664,0.6482260227203369,0.30278050899505615,0.0,0.8591453433036804
price pretty solid value noodles feeling taste like normal noodles carbs huge plus ordering,awesome for lo carb dieters, good stuff,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.31573108,0.7871968466043473,0.21840891242027283,0.31573110818862915,0.0,0.8501062989234924
older cats absolutely crazy treats take bag even different part house hear come running love giving treat enjoy much,my cats go for these treats, my cats love this,"{'rouge1': Score(precision=0.5, recall=0.3333333333333333, fmeasure=0.4), 'rouge2': Score(precision=0.3333333333333333, recall=0.2, fmeasure=0.25), 'rougeL': Score(precision=0.5, recall=0.3333333333333333, fmeasure=0.4)}",0.6666666666666666,0.66008985,0.8756352770141023,0.5262143015861511,0.6600897312164307,0.249999999375,0.91325443983078
love great deal sold much supermarket bought ten bucks chewy spicy beware love cinnamon like mine expire,chewy and spicy, great taste,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.58812034,0.788999662399292,0.45150843262672424,0.5881201028823853,0.0,0.8309236168861389
much cheaper buy monthly ship save almost dollars jar local stores thing really long expiration date go month works okay,much cheaper here, great product,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.33514094,0.785592828989029,0.23577727377414703,0.33514106273651123,0.0,0.8468143939971924
convenient packaging babies love gobble right flavour best one happybaby line pouch foods worst would say amaranth chick chick nice subtle flavour nice texture highly recommend,love it and so do, great for toddlers,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.18664122,0.7499570706486702,0.40870729088783264,0.18664118647575378,0.0,0.818769097328186
great syrup pancakes oatmeal good consistency great flavor best price organic syrup seen anywhere definitely recommend,tasty good value it is organic, great product,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.43528795,0.7841659545898438,0.35729336738586426,0.4352879524230957,0.0,0.837439775466919
found spice blend dallas years back tell restaurant using grilled shrimp like cajun spice grilling fish recommend store dry place replace every year least lose flavor,good stuff, great product,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.558331,0.8471076983213425,0.23998361825942993,0.5583309531211853,0.0,0.8978050351142883
plain riceselect couscous delicious easy quick prepare great side item base main course far found bad product riceselect,yummy, good stuff,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",2.0,0.47621906,0.8131007677316666,0.270100474357605,0.4762192368507385,0.0,0.8664060235023499
second order cans packaged damaged dented gather use bpa free cans guess sell cheaper amazon cases thailand excellent coconut milk,delicious, not as good as the,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",5.0,0.29085046,0.7822177171707153,0.13362370431423187,0.2908504009246826,0.0,0.8465090990066528
really going purchase unless plastic bottle black walnut extract precious waste plastic container,photo is english walnut not black walnut, not what expected,"{'rouge1': Score(precision=0.3333333333333333, recall=0.14285714285714285, fmeasure=0.2), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.3333333333333333, recall=0.14285714285714285, fmeasure=0.2)}",0.8571428571428571,0.0068737064,0.7356149933720009,0.0708191990852356,0.0068736388348042965,0.0,0.8168153762817383
bought several different brands favorite love smell eat spoon full even though pleasant slightly coconut flavor mess flavors cook found quit looking else satisfied using couple years,my favorite, best ever,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.52402437,0.8105238395929337,0.18081527948379517,0.5240243077278137,0.0,0.8598245978355408
product light coconut fragrance taste makes much easier take supplement however alter taste food slightly keep mind cooking report later health benefits notice,smells and tastes good, great taste,"{'rouge1': Score(precision=0.5, recall=0.25, fmeasure=0.3333333333333333), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.25, fmeasure=0.3333333333333333)}",1.0,0.70752764,0.8215718853473664,0.4760604500770569,0.7075276374816895,0.0,0.8578277230262756
gevalia coffees little weak taste switched starbucks house blend africa,switched to starbucks, great coffee,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.46396223,0.8151581174135208,0.5416214466094971,0.4639621376991272,0.0,0.8696452975273132
buying least eight years must work well year dog teeth clean new puppy would recommend anyone,order, my dog loves these,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",4.0,0.14781164,0.7601887166500092,0.368822306394577,0.14781177043914795,0.0,0.8331576585769653
nice price glad see subscribe save option cups however undrinkable opinion seem watery like another reviewer said bad taste,good price bad taste, good but not great,"{'rouge1': Score(precision=0.25, recall=0.25, fmeasure=0.25), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.25, recall=0.25, fmeasure=0.25)}",0.75,0.45771238,0.782974437224786,0.333823561668396,0.4577122926712036,0.1999999996,0.8277050852775574
crackers absolutely delicious snack ever addictive unfortunately come think order,the best, great snack,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.30438018,0.8055044439435005,0.5696208477020264,0.30438026785850525,0.0,0.8713309168815613
thought would love product found rather tasteless always use vanilla chai love use teabags get decent flavor caramel,disappointed, great taste,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",2.0,0.13074258,0.7996098154783249,0.5407885313034058,0.130742609500885,0.0,0.8782864809036255
absolutely love great know getting whole grains taste lovely quite like biting actual apple crisp darn good wish less calories wish every food,yum, love these,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",2.0,0.18896522,0.744907206594944,0.20205934345722198,0.18896529078483582,0.0,0.8129773736000061
protein bar pretty good good stats sugar high protein melt either good travel back meal snack purse,pretty tasty no sugar, good but not great,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.45071703,0.7812468701601029,0.190945103764534,0.450717031955719,0.0,0.8329963088035583
toy excellent golden retriever teething perfect stars product description accurate picture showed rex received big deal multiple models description indicate one getting,excellent product but buyer beware, dogs love it,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.24953568,0.7873977863788605,0.30409085750579834,0.24953556060791016,0.0,0.8554781079292297
