original_text,original_summary,predicted_summary,rouge_scores,wer_scores,cosine_similarity,myevaluation_scores,cs_PS_OT,cs_PS_OS,keyword_overlap
buying regularly local market recently stopped carrying product family loves fast easy make perfect addition meal bought two boxes packets per unit came cheaper market sale great buy,tasty biscuits at great price, great product,"{'rouge1': Score(precision=0.5, recall=0.2, fmeasure=0.28571428571428575), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.2, fmeasure=0.28571428571428575)}",0.8,0.31857133,0.31857133,0.36708552,0.31857133,0.1999999996
could find local stores anymore glad find amazon great tasting low fat snack,great snack, great snack,"{'rouge1': Score(precision=1.0, recall=1.0, fmeasure=1.0), 'rouge2': Score(precision=1.0, recall=1.0, fmeasure=1.0), 'rougeL': Score(precision=1.0, recall=1.0, fmeasure=1.0)}",0.0,1.0000002,1.0000001,0.47255194,1.0000001,0.999999995
nature path honey corn flakes really great tasting healthy gluten free highly recommend cereal,this cereal is really great, great for diabetics,"{'rouge1': Score(precision=0.3333333333333333, recall=0.2, fmeasure=0.25), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.3333333333333333, recall=0.2, fmeasure=0.25)}",1.0,0.23649964,0.23649962,0.22814035,0.23649962,0.249999999375
three cats loved especially charlie morning stares refrigerator get milk tried brands turn noses,everyone loves it, cat food,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.10523102,0.10523103,0.47656232,0.10523103,0.0
person hard buy everything gift perfect like hot well burn butt lol enjoyed continue least weeks probably ask,great gift, great,"{'rouge1': Score(precision=1.0, recall=0.5, fmeasure=0.6666666666666666), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=1.0, recall=0.5, fmeasure=0.6666666666666666)}",0.5,0.60837793,0.60837805,0.2873969,0.60837805,0.4999999975
recently found allergic wheat gluten milk love baking excited found pamela chocolate chip cookie mix friends even notice difference wonderful mix good easy highly recommend mix,this cookie mix is amazing, great gluten free pasta,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.3346646,0.3346647,0.42236817,0.3346647,0.0
caribou coffee definitely favorite coffee cup pack perfect probably order run even arrived day earlier anticipated arrival date,good coffee, great coffee,"{'rouge1': Score(precision=0.5, recall=0.5, fmeasure=0.5), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.5, fmeasure=0.5)}",0.5,0.95039386,0.9503938,0.72193015,0.9503938,0.3333333322222222
delicious great price buying larger quantity makes apples affordable love organic looking crunchy dried apples perfect crunchy sweet without added oil sugar regret order,wonderful crunchy apple chips, great for,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.10516992,0.10516992,0.27193296,0.10516992,0.0
husband really enjoys baking mixed bisquick mayo together make biscuits kind traditional kind baking flour well leave aftertaste get cheaper flours impressed,best bread flour we have found, great for cooking,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.4967121,0.4967122,0.47099435,0.4967122,0.0
margarita mix excellent also cranberry martini mix pretty good really disappointing coconut taste aftertaste feels like something coating mouth drink bought bottle package toss,not very good, not bad,"{'rouge1': Score(precision=0.5, recall=0.3333333333333333, fmeasure=0.4), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.3333333333333333, fmeasure=0.4)}",0.6666666666666666,0.74324906,0.7432492,0.1763654,0.7432492,0.0
close theater popcorn without go movies ingredients single packet makes pretty simple process,easy and good, great popcorn,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.30278054,0.3027805,0.64822596,0.3027805,0.0
price pretty solid value noodles feeling taste like normal noodles carbs huge plus ordering,awesome for lo carb dieters, good stuff,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.31573108,0.3157311,0.21840887,0.3157311,0.0
older cats absolutely crazy treats take bag even different part house hear come running love giving treat enjoy much,my cats go for these treats, my cats love this,"{'rouge1': Score(precision=0.5, recall=0.3333333333333333, fmeasure=0.4), 'rouge2': Score(precision=0.3333333333333333, recall=0.2, fmeasure=0.25), 'rougeL': Score(precision=0.5, recall=0.3333333333333333, fmeasure=0.4)}",0.6666666666666666,0.66008985,0.66008997,0.52621424,0.66008997,0.249999999375
love great deal sold much supermarket bought ten bucks chewy spicy beware love cinnamon like mine expire,chewy and spicy, great taste,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.58812034,0.58812016,0.45150846,0.58812016,0.0
much cheaper buy monthly ship save almost dollars jar local stores thing really long expiration date go month works okay,much cheaper here, great product,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.33514094,0.335141,0.23577729,0.335141,0.0
convenient packaging babies love gobble right flavour best one happybaby line pouch foods worst would say amaranth chick chick nice subtle flavour nice texture highly recommend,love it and so do, great for toddlers,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.18664122,0.18664117,0.4087074,0.18664117,0.0
great syrup pancakes oatmeal good consistency great flavor best price organic syrup seen anywhere definitely recommend,tasty good value it is organic, great product,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.43528795,0.43528795,0.35729337,0.43528795,0.0
found spice blend dallas years back tell restaurant using grilled shrimp like cajun spice grilling fish recommend store dry place replace every year least lose flavor,good stuff, great product,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.558331,0.558331,0.23998356,0.558331,0.0
plain riceselect couscous delicious easy quick prepare great side item base main course far found bad product riceselect,yummy, good stuff,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",2.0,0.47621906,0.4762191,0.2701006,0.4762191,0.0
second order cans packaged damaged dented gather use bpa free cans guess sell cheaper amazon cases thailand excellent coconut milk,delicious, not as good as the,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",5.0,0.29085046,0.29085034,0.1336237,0.29085034,0.0
really going purchase unless plastic bottle black walnut extract precious waste plastic container,photo is english walnut not black walnut, not what expected,"{'rouge1': Score(precision=0.3333333333333333, recall=0.14285714285714285, fmeasure=0.2), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.3333333333333333, recall=0.14285714285714285, fmeasure=0.2)}",0.8571428571428571,0.0068737064,0.0068736393,0.0708192,0.0068736393,0.0
bought several different brands favorite love smell eat spoon full even though pleasant slightly coconut flavor mess flavors cook found quit looking else satisfied using couple years,my favorite, best ever,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.52402437,0.52402425,0.18081525,0.52402425,0.0
product light coconut fragrance taste makes much easier take supplement however alter taste food slightly keep mind cooking report later health benefits notice,smells and tastes good, great taste,"{'rouge1': Score(precision=0.5, recall=0.25, fmeasure=0.3333333333333333), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.25, fmeasure=0.3333333333333333)}",1.0,0.70752764,0.70752764,0.47606042,0.70752764,0.0
gevalia coffees little weak taste switched starbucks house blend africa,switched to starbucks, great coffee,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.46396223,0.46396214,0.54162145,0.46396214,0.0
buying least eight years must work well year dog teeth clean new puppy would recommend anyone,order, my dog loves these,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",4.0,0.14781164,0.14781179,0.36882228,0.14781179,0.0
nice price glad see subscribe save option cups however undrinkable opinion seem watery like another reviewer said bad taste,good price bad taste, good but not great,"{'rouge1': Score(precision=0.25, recall=0.25, fmeasure=0.25), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.25, recall=0.25, fmeasure=0.25)}",0.75,0.45771238,0.45771238,0.33382353,0.45771238,0.1999999996
crackers absolutely delicious snack ever addictive unfortunately come think order,the best, great snack,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.30438018,0.30438018,0.5696207,0.30438018,0.0
thought would love product found rather tasteless always use vanilla chai love use teabags get decent flavor caramel,disappointed, great taste,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",2.0,0.13074258,0.13074267,0.5407886,0.13074267,0.0
absolutely love great know getting whole grains taste lovely quite like biting actual apple crisp darn good wish less calories wish every food,yum, love these,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",2.0,0.18896522,0.18896528,0.20205936,0.18896528,0.0
protein bar pretty good good stats sugar high protein melt either good travel back meal snack purse,pretty tasty no sugar, good but not great,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.45071703,0.45071697,0.19094506,0.45071697,0.0
toy excellent golden retriever teething perfect stars product description accurate picture showed rex received big deal multiple models description indicate one getting,excellent product but buyer beware, dogs love it,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.24953568,0.2495356,0.3040908,0.2495356,0.0
oz bag oz bag misleading product thought buying oz bags happy gone local dollars per bag,not oz this is oz bag, not bad,"{'rouge1': Score(precision=0.5, recall=0.16666666666666666, fmeasure=0.25), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.16666666666666666, fmeasure=0.25)}",0.8333333333333334,0.16476755,0.16476768,0.09537473,0.16476768,0.0
began using illy expresso coffee expresso could find carried decaffeinated expresso sold air tight cans keep coffee fresh good flavor finely ground good product,illy expresso coffee is great, good coffee,"{'rouge1': Score(precision=0.5, recall=0.2, fmeasure=0.28571428571428575), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.2, fmeasure=0.28571428571428575)}",0.8,0.7346046,0.7346047,0.506104,0.7346047,0.1999999996
cookies turn perfect every time people work could believe made tell gluten free probably would tried need eat gluten free sometimes think healthier alternative sweet treats,this is really delicious, great gluten free snack,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.38289514,0.38289517,0.64757884,0.38289517,0.0
great size small dog lbs puppy loves probably get bigger size next time,my loves these, great for training,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.19091173,0.19091171,0.08641515,0.19091171,0.0
love stuff husband eats gigantic like plain snack make great homemade granola never get peanut buttery taste one perfect peanut butter lovers yum,do they get it so peanut buttery, great snack,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.37492567,0.37492558,0.53767514,0.37492558,0.0
ordered case without never tried pleasantly surprised distinct flavor addicting thing say open package around bag gone know,yummy, great taste,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",2.0,0.535202,0.53520197,0.38449997,0.53520197,0.0
ordered family although since stick teeth flavor outside however tried one really loved stick teeth flavor non organic gummy candy organic keeper,delicious snack, great candy,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.586854,0.586854,0.5900335,0.586854,0.0
eat like like something substance eat know eating something healthy taste good reasonably priced,great snack, great snack,"{'rouge1': Score(precision=1.0, recall=1.0, fmeasure=1.0), 'rouge2': Score(precision=1.0, recall=1.0, fmeasure=1.0), 'rougeL': Score(precision=1.0, recall=1.0, fmeasure=1.0)}",0.0,1.0000002,1.0000001,0.597286,1.0000001,0.999999995
really love product daughter hates veggies loves replacement actual veggies makes feel good least getting something,easy and convenient, great for,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.3611635,0.36116353,0.15940559,0.36116353,0.0
love haribo products think amazing recurring delivery amazon com quite time one however dropped bomb gummi enough flavor,even for gummi candy, great product,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.43392926,0.43392926,0.47911352,0.43392926,0.0
good coffee ease prep taste major really comes time relaxing enhanced flavor,coffee for keurig, good coffee,"{'rouge1': Score(precision=0.5, recall=0.3333333333333333, fmeasure=0.4), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.3333333333333333, fmeasure=0.4)}",1.0,0.72389936,0.7238995,0.7427266,0.7238995,0.3333333322222222
candies fresh delicious one imagine served heaven bought friends everyone raves biting nice sized pieces candy event,taste of heaven, delicious,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.57547474,0.57547486,0.5072065,0.57547486,0.0
